country,food,sum
Malaysia,chocolate,100
Brazil,orange,21
Oman,mustard,2
Denmark,liver,1
Honduras,spices,1
Sao Tome and Principe,brisket,1
Singapore,cereals,2
Denmark,tomatoes,3
Canada,kelp,14
Guatemala,oats,2
Chad,cream,51
Sweden,cream,21
Nicaragua,yogurt,2
Belarus,bacon,1
Indonesia,icecream,88
Guatemala,almondmilk,1
Solomon Islands,banana,2
UK,chickennoodlesoup,9
Costa Rica,cherries,1
Bosnia and Herzegovina,All,22
Turkey,nuts,1
Japan,gravy,1
Finland,cheese,14
Equatorial Guinea,mozzarella,1
UAE,pea,1
UK,lentils,21
Bolivia,pepper,6
India,butter,36
Malaysia,pineapple,22
Finland,beans,4
Taiwan,tomatosoup,1
South Korea,zucchini,1
Lithuania,ginger,1
South Africa,ginger,28
Germany,spices,1
World,beefnoodlesoup,12
Portugal,hamburger,4
Chile,sweetpotato,2
Cameroon,tart,2
Angola,garlic,8
Gabon,goat,13
Canada,mace,19
Chile,peanut,9
DR Congo,cornflakes,1
Panama,peppermint,3
Singapore,vegetable,13
Ireland,peas,5
Chile,nuts,1
UAE,chocolatecovered,1
South Africa,fungi,1
Belize,teriyaki,2
Nepal,milk,10
Brazil,vanilla,6
Central African Republic,saladdressing,3
Mexico,cucumber,2
Canada,fava,13
Hungary,dates,2
Congo,pate,1
Guatemala,icecream,31
New Zealand,sheep,4
Kenya,tomatosoup,1
Netherlands,parmesan,9
Morocco,persimmons,1
Croatia,banana,2
UK,ginger,127
Venezuela,cereal,3
Argentina,pea,1
Poland,squash,1
Switzerland,potato,16
World,salmon,177
Thailand,tart,6
UK,capers,11
Belgium,watermelon,1
New Zealand,beefnoodlesoup,1
Ireland,cheshire,3
Taiwan,pretzels,1
Australia,peppers,2
Saudi Arabia,fastfood,3
Nicaragua,salami,2
Angola,pineapple,8
Iraq,hotdog,1
France,sausage,18
US,chili,170
Cameroon,gizzard,1
Japan,cookie,21
Switzerland,vinegar,1
UK,turnips,3
Thailand,plum,1
Congo,spinach,2
Kuwait,cinnamon,7
Netherlands,poppyseed,3
Central African Republic,basil,1
Canada,ginger,180
Japan,peanut,5
Brazil,lentils,3
Greenland,grapejuice,4
Taiwan,oyster,5
Afghanistan,apple,2
Vietnam,kale,2
Canada,soybean,6
Hungary,fontina,2
Romania,lemonade,4
Japan,pizza,34
Hungary,pork,23
Australia,papaya,8
Malaysia,granola,3
US,cucumber,128
World,macaronicheese,116
Ecuador,loin,1
Vietnam,sage,3
Canada,liver,160
Venezuela,strawberries,2
Solomon Islands,snack,2
Pakistan,pepperoni,1
Denmark,chickenmushroom,1
World,All,192
Italy,breast,1
Czechia,blueberries,1
Slovenia,honeydew,1
US,softserve,38
Switzerland,butter,9
Sweden,strawberry,5
Ecuador,cheesespread,1
Hungary,gravy,19
Russia,almond,7
Guyana,pork,1
Greece,cocoabutter,7
Ecuador,mixednuts,2
Finland,tea,18
Iran,squash,3
Nicaragua,turkeysausage,1
Sri Lanka,rice,6
Poland,All,76
Ireland,fennel,1
DR Congo,mushroom,7
Saudi Arabia,strawberries,2
Nicaragua,snack,8
DR Congo,chocolate,40
Guatemala,cinnamon,9
Kenya,mustardseed,1
US,ribeye,22
Sri Lanka,All,60
Mexico,wheat,5
Mexico,pinacolada,1
Thailand,chili,6
UK,olives,37
France,pea,1
Argentina,liver,1
Indonesia,fish,37
US,pheasant,9
Italy,pepperoni,1
Russia,emu,1
Singapore,goose,3
Germany,pumpkin,27
Australia,potatosoup,1
Belgium,turkey,7
US,breast,131
Belize,plum,4
Singapore,peachmango,13
South Africa,vanilla,17
Cameroon,redwine,1
Canada,walnuts,40
Belarus,fruit,3
Kenya,shake,1
Vietnam,collards,1
Macedonia,chicken,2
DR Congo,orange,14
Panama,peanut,14
Cameroon,chickennoodle,1
Gabon,babyfood,1
Germany,mustard,2
Morocco,sprite,1
Peru,olive,3
Panama,garlic,5
Indonesia,melons,1
Greece,coffee,118
Chad,gravy,4
Germany,fruit,12
Denmark,beer,3
South Korea,seaweed,1
Afghanistan,sourcream,1
Pakistan,liver,2
Australia,sunflower,7
Sao Tome and Principe,onions,6
US,brusselssprouts,50
China,mace,1
China,beefsausage,5
South Korea,fruit,13
Czechia,potatosalad,3
Nicaragua,almondmilk,1
Denmark,oyster,1
Gabon,yolk,1
UAE,papaya,1
Denmark,orange,10
Pakistan,milkshake,3
Poland,salsa,1
Zimbabwe,cauliflower,1
Australia,cookie,40
Indonesia,shake,34
Uzbekistan,pasta,1
Czechia,cheese,4
Venezuela,snack,4
Latvia,tart,1
Congo,cookie,10
DR Congo,nuts,1
Switzerland,wine,16
Azerbaijan,peanut,2
Pakistan,cereals,1
Costa Rica,coffee,47
Angola,honey,21
Azerbaijan,wine,1
Mongolia,banana,1
Kenya,dates,7
Honduras,honey,31
Hungary,peppermint,13
Cameroon,grapefruit,1
Russia,cheese,45
Japan,applejuice,1
US,lard,50
Russia,vinegar,3
Morocco,chestnuts,3
Taiwan,rosemary,1
Australia,vegetableoil,1
China,ostrich,1
Ireland,potatoes,20
Iraq,pasta,20
Ireland,vegetable,6
Egypt,pizza,32
Belarus,olive,1
Spain,milk,13
Italy,milk,20
Kenya,tomato,6
Netherlands,cinnamon,44
Argentina,rice,6
Iran,orangejuice,1
Austria,pumpkin,19
Australia,avocado,43
Vietnam,ginger,2
Costa Rica,hamburger,1
New Zealand,barbecue,4
Sri Lanka,potatoes,2
Ireland,chicken,93
Canada,blueberries,65
Japan,milkshake,1
South Africa,zucchini,1
Panama,banana,11
Hungary,yam,1
Poland,soup,8
Portugal,peanut,6
Ireland,almond,16
Spain,shoulder,2
China,ramennoodle,1
Sao Tome and Principe,meat,39
Tonga,soup,2
Guyana,banana,2
Greenland,breast,5
Azerbaijan,pork,1
Belize,goat,4
Armenia,pasta,4
Brazil,pumpkin,30
Honduras,almond,1
Australia,cranberrysauce,2
Armenia,fruit,4
Equatorial Guinea,cranberrysauce,1
Mexico,potato,30
Zimbabwe,squash,3
UK,cloves,13
Australia,taro,9
Oman,pepperoni,1
Pakistan,cinnamon,2
Mexico,spices,1
Guyana,snap,1
Central African Republic,egg,39
Chile,vanilla,5
Pakistan,pineapple,3
New Zealand,cassava,1
Serbia,melons,2
Equatorial Guinea,fruit,20
El Salvador,carrotjuice,1
Iceland,cookie,11
World,wheat,118
Iraq,tart,1
DR Congo,breast,7
Greenland,grapefruitjuice,1
Chile,ravioli,1
Germany,pizza,55
Costa Rica,cheese,32
Ecuador,pretzels,33
Hungary,sauce,24
Guyana,salmon,1
Canada,parsley,52
Russia,prunes,2
Australia,pea,16
Argentina,yam,1
Russia,bacon,25
DR Congo,pepperoni,1
Netherlands,lemons,8
Central African Republic,soup,43
UK,bratwurst,9
Iraq,beans,25
Mexico,zucchini,1
Zimbabwe,wine,22
US,tomato,143
Angola,dates,5
Canada,tea,192
Singapore,lentils,1
Ecuador,kidney,5
Italy,potato,7
Bolivia,turkey,2
Equatorial Guinea,sage,5
US,soybeans,4
Central African Republic,redwine,1
Ireland,watermelon,5
Greenland,egg,38
Spain,egg,12
UK,sardine,6
DR Congo,fish,41
Fiji,peanut,5
Guatemala,carrotjuice,1
Macedonia,vanilla,1
Guatemala,onion,6
Morocco,seaweed,2
Chad,sausage,13
Central African Republic,nutmeg,1
Pakistan,butter,19
Turkey,beans,3
Iceland,snack,4
Slovakia,spinach,1
Fiji,vanilla,3
Slovenia,oil,5
Singapore,gravy,12
Sweden,tomatosoup,3
El Salvador,lemonade,5
Canada,pecans,45
Sri Lanka,cinnamon,5
Indonesia,mace,1
Italy,cheddar,1
Japan,oats,1
Sweden,cabbage,1
Kenya,spices,7
World,ancho,6
Belize,coffee,47
Brazil,sauce,16
Cape Verde,juice,5
Brazil,icecreamcone,2
Russia,pepperoni,5
Malaysia,beefnoodlesoup,1
Georgia,pepper,1
Finland,icecream,10
World,roselle,4
Iraq,lemonade,4
Cameroon,pate,1
Portugal,cheese,19
China,tarragon,1
Ecuador,feta,12
Finland,pumpkin,13
Germany,banana,17
Hungary,parsley,4
World,shellie,22
Ecuador,onionpowder,1
Argentina,chorizo,1
Fiji,bacon,3
Mongolia,chocolate,2
Oman,avocado,4
Honduras,All,141
Greece,mustardseed,1
US,beer,177
South Africa,pineapplejuice,4
Afghanistan,mozzarella,1
Iran,cookie,1
Denmark,carrots,1
Hungary,clamchowder,1
Bolivia,salmon,1
Guyana,All,64
Ecuador,cauliflower,26
Guyana,pickles,1
Switzerland,shake,2
Equatorial Guinea,fastfood,2
Afghanistan,oil,1
Greece,feta,8
Belarus,coffee,19
Oman,rice,14
Kenya,banana,18
Mongolia,strawberry,1
Kenya,salsa,8
Romania,potatosalad,1
South Africa,dates,25
Greece,gravy,12
Bosnia and Herzegovina,fruit,1
Mexico,tomatoes,12
Denmark,egg,8
Canada,chocolatepowder,7
Myanmar,vegetables,1
Netherlands,pastrami,1
India,seaweed,3
Ireland,tangerines,1
Singapore,salsa,4
India,spinach,12
Greece,fruitsalad,10
Israel,orange,2
Equatorial Guinea,vegetable,6
Honduras,pickles,3
Mexico,wine,24
South Africa,basil,5
US,redwine,63
Cameroon,shoulder,1
World,jackfruit,27
Greenland,margarine,2
Chile,fish,19
Canada,babyfood,71
Russia,dates,6
Ukraine,feta,3
China,beef,62
Sao Tome and Principe,orange,14
Ukraine,goat,1
US,basil,75
Equatorial Guinea,squash,1
Taiwan,lemonjuice,1
Serbia,sausage,12
Guyana,crab,3
Canada,yam,76
Sao Tome and Principe,milk,29
Nicaragua,mangos,1
South Korea,beer,8
US,limabeans,30
Central African Republic,oxtail,1
Vietnam,tomatosoup,3
Mexico,strawberry,27
Israel,cabbage,1
Honduras,greenbeans,4
Switzerland,peaches,1
India,splitpeasoup,1
US,taro,40
South Africa,babyfood,1
US,ravioli,83
Belgium,feta,1
Equatorial Guinea,olives,1
World,limeade,40
Singapore,sauce,37
Cameroon,sausage,13
UAE,grapefruit,1
Taiwan,sourcream,2
Portugal,basil,1
Guatemala,butter,13
New Zealand,root,2
Zimbabwe,pepper,5
Denmark,pasta,4
Denmark,sauerkraut,1
Gabon,rosemary,1
Serbia,orange,11
China,limejuice,2
Central African Republic,bacon,10
Taiwan,sweetpotato,5
New Zealand,bacon,38
Belize,cookie,19
Saudi Arabia,salmon,4
Gabon,vegetableoil,1
Equatorial Guinea,grapefruit,1
Angola,apple,24
South Africa,cola,2
Australia,ricotta,11
Bosnia and Herzegovina,orangejuice,1
Costa Rica,lemonade,5
Colombia,grapefruitjuice,1
Greece,ricotta,2
Malaysia,barbecue,5
Greenland,soup,29
Guatemala,salami,2
Ireland,pasta,31
Czechia,All,61
South Korea,chocolatecovered,1
Italy,pizza,46
Zimbabwe,creamsoda,3
Guatemala,garlic,5
Greenland,squash,5
Canada,shellie,22
Central African Republic,chickennoodle,1
South Korea,strawberries,8
Czechia,orange,1
Mexico,coffee,86
Congo,fish,41
Poland,rice,3
Slovenia,squash,2
Belarus,cookie,4
Central African Republic,rice,66
Iceland,parsley,4
Sao Tome and Principe,veal,1
Belize,cheese,32
Chad,broccoli,3
Netherlands,cheese,124
Nepal,avocado,1
Poland,ginger,4
Kuwait,nutmeg,2
Iran,onion,2
Angola,cheese,18
Taiwan,mushroom,9
Serbia,brisket,1
Zimbabwe,vinegar,3
Nicaragua,cereals,1
China,fruit,62
US,sweetpotato,154
Australia,colby,2
Ecuador,gouda,8
Costa Rica,yogurt,2
Cameroon,spinach,2
New Zealand,tomatoes,5
Cameroon,orangejuice,2
Angola,butter,21
Netherlands,saffron,16
US,clamchowder,45
Finland,rice,5
Canada,milk,192
Gabon,lemons,1
US,turkeybacon,89
South Africa,lemonjuice,4
Colombia,garlic,1
Malaysia,corn,29
Morocco,cereals,2
South Africa,sauce,69
Guatemala,fastfood,3
New Zealand,seaweed,2
UK,cheesesauce,12
Nicaragua,fastfood,3
Japan,squash,1
Denmark,shallots,1
Hungary,pineapple,16
Guatemala,sausage,8
Hungary,eggnog,11
Canada,spirulina,15
China,potatoes,37
World,vanilla,176
Australia,crackers,21
Portugal,coconut,6
Angola,olive,4
Croatia,corn,4
Singapore,hashbrown,3
Poland,butter,5
UK,lemonpeel,1
Ecuador,pepperoni,45
Ecuador,butter,129
South Africa,banana,32
Chad,corn,11
China,beets,1
Ireland,honeydew,1
Finland,peas,1
Canada,poultry,17
Australia,mozzarella,13
Kenya,meat,22
Sweden,beef,5
Sao Tome and Principe,pears,1
World,garlic,189
Netherlands,onion,60
Costa Rica,crackers,2
Netherlands,chicken,148
Belize,beefpork,1
Solomon Islands,snap,1
Chad,limejuice,2
Belgium,pepper,5
Pakistan,kale,2
Canada,milkshake,37
Ecuador,apples,39
Canada,beer,177
Greece,vegetable,8
Guatemala,goat,4
World,hotchili,46
Liberia,pizza,5
South Africa,peppers,2
Singapore,fruit,29
Bangladesh,dates,1
South Korea,cola,2
Morocco,chickenbreast,4
Canada,hotchili,36
Canada,icecreamcone,81
Guatemala,pickles,3
UK,edam,6
Japan,redwine,2
Sri Lanka,beans,3
Latvia,liver,1
Malaysia,ginger,31
Russia,pate,2
Sao Tome and Principe,yogurt,2
New Zealand,chili,9
Singapore,potatowedges,3
New Zealand,sprite,2
Honduras,snap,4
Argentina,corn,5
South Korea,broccoli,2
Vietnam,sweetpotato,6
Japan,seaweed,3
Belize,honey,31
Netherlands,yogurt,22
Vietnam,ranchdressing,1
Morocco,tomato,33
Argentina,fruit,7
Ireland,buttermilk,2
US,cider,105
Malaysia,snap,4
Iceland,turkey,4
Taiwan,sprite,1
Iran,bologna,1
Poland,dressing,2
Ecuador,chili,56
Malaysia,almonds,5
Liberia,coconut,1
Netherlands,watercress,2
Malaysia,goat,4
Poland,beef,3
Hungary,spaghettisauce,1
UK,plums,12
Mexico,oyster,1
Ireland,hamburger,2
Taiwan,celery,1
Liberia,chocolate,8
Singapore,pickles,4
World,orangedrink,7
Ireland,kale,16
India,kashi,2
Switzerland,cheese,29
Macedonia,icecream,2
Portugal,tart,1
Zimbabwe,liver,10
Japan,coffee,58
Italy,orangejuice,1
Equatorial Guinea,mushroom,7
Kuwait,ginger,6
Mexico,strawberrybanana,2
US,blueberries,66
Hungary,chives,2
Armenia,juice,5
Samoa,snack,2
Latvia,bacon,1
Pakistan,pinenuts,1
Canada,oats,107
Brazil,fruit,15
Iceland,cider,2
Taiwan,asparagus,1
Central African Republic,hotdog,1
Angola,avocado,8
Indonesia,tenderloin,3
Bangladesh,onionrings,2
UK,blackberries,7
Italy,ricotta,4
Guatemala,cheese,32
Switzerland,cereal,9
Austria,fruit,1
Nicaragua,fish,19
El Salvador,pecans,3
Sweden,chicken,26
Spain,grapefruit,1
Finland,broccoli,3
Nicaragua,almond,1
Belarus,potato,1
Russia,apples,3
Kenya,mushroom,1
South Africa,cream,80
Australia,savoy,1
Belize,eggnog,1
Gabon,banana,15
Poland,snack,3
Nicaragua,carrotjuice,1
Spain,crab,2
Armenia,peanut,3
China,spearmint,3
Netherlands,meat,104
Canada,vegetables,123
Pakistan,mayonnaise,2
UK,oregano,9
Iceland,butter,11
India,palm,1
Sri Lanka,cream,16
Egypt,tea,15
World,kale,161
Ecuador,turmeric,8
Kenya,vanilla,6
Iraq,eggplant,1
China,lemonade,36
UK,mangos,3
Vietnam,pomegranates,1
Israel,oil,2
Costa Rica,snap,4
El Salvador,hamburger,1
Spain,applejuice,1
World,farina,5
Argentina,almondbutter,1
Guatemala,eggnog,1
Singapore,All,186
Congo,sausage,13
UAE,coffee,67
Iran,cinnamon,1
US,icecreambar,29
Switzerland,honey,26
Denmark,vegetables,1
Zimbabwe,tomato,5
Afghanistan,almond,2
US,cookie,192
Iran,tomato,1
World,snack,192
US,hazelnut,92
Honduras,beans,20
Poland,honey,21
China,All,192
Kenya,yogurt,4
Nicaragua,egg,17
Armenia,cheese,7
Germany,cheese,25
Ireland,saffron,6
Equatorial Guinea,cornflakes,1
France,oyster,2
Greenland,pork,22
South Africa,grapes,8
Australia,bacon,56
World,ginger,192
US,goat,119
Bolivia,All,73
UK,eggnog,21
Morocco,pods,2
Ireland,olive,11
South Korea,tea,22
Slovenia,coffee,46
US,edam,1
Slovenia,honey,36
Finland,pepper,1
Panama,pumpkin,12
Portugal,goat,1
Romania,egg,7
Solomon Islands,salsa,1
Iraq,ham,8
Thailand,mustard,3
Morocco,tequilasunrise,1
US,ramennoodle,27
Guatemala,hamburger,1
Iraq,squash,3
India,peanut,14
Belize,wasabi,2
Spain,olives,1
Vietnam,coconutcream,2
Tonga,vegetables,3
US,polishsausage,12
Sao Tome and Principe,babyfood,1
Germany,salmon,6
Equatorial Guinea,peaches,1
China,chickenliver,2
Indonesia,cider,1
Slovenia,All,140
Russia,beets,1
Romania,applejuice,1
Switzerland,barbecue,1
Spain,ham,7
New Zealand,turmeric,6
Mexico,peanut,31
Equatorial Guinea,chocolate,40
China,strawberry,63
Gabon,potatoes,6
Latvia,coffee,5
Hungary,pizza,26
Serbia,sprite,1
Italy,seaweed,1
Honduras,oil,7
Switzerland,peanut,5
Australia,ostrich,1
UK,poultry,6
Morocco,pears,4
Costa Rica,avocados,1
Chad,coffee,30
Honduras,butter,13
Netherlands,potatopancakes,1
Morocco,potatoes,33
Greenland,broccolicheese,1
Singapore,avocado,19
Egypt,corn,7
Belize,carrot,2
Congo,fungi,1
Mexico,cereals,1
Chile,crackers,3
Belgium,olives,1
Bangladesh,sausage,2
Malaysia,fruitsalad,4
Congo,cauliflower,1
Chile,barbecue,8
UK,goat,51
China,soybeans,1
Slovenia,orangejuice,1
Iraq,cream,46
UAE,ginger,8
Malaysia,spinach,11
Sweden,salsa,1
Serbia,ham,4
China,herring,1
Kenya,fruitsalad,4
Honduras,tea,8
Chad,shake,1
Bangladesh,pasta,3
Netherlands,gingerale,4
Indonesia,avocados,1
Panama,mushroom,5
Zimbabwe,beef,17
Czechia,celery,5
Netherlands,peanut,50
Chad,strawberries,1
Iran,wine,4
Mexico,orangejuice,10
Iraq,strawberries,9
El Salvador,mangos,1
India,hazelnut,3
Hungary,beefstroganoff,7
South Korea,breaded,1
Peru,corn,1
El Salvador,pepper,2
Italy,cereals,3
Serbia,gingerale,1
Saudi Arabia,olive,8
Greece,eggplant,2
South Africa,gingerale,1
Oman,nuts,2
Russia,cucumber,3
Lithuania,sauce,1
Greece,salsa,7
Ukraine,lettuce,2
UAE,raspberries,1
Latvia,turkey,1
Chad,peanut,9
Canada,papaya,58
World,vegetables,149
New Zealand,fruit,35
New Zealand,rice,46
Taiwan,pickles,1
Brazil,vinegar,1
Panama,wine,6
Kuwait,lemonjuice,1
Oman,celery,1
UK,seaweed,36
China,cookie,62
Singapore,butter,47
Ireland,rhubarb,6
Egypt,onion,5
Ireland,redwine,8
Egypt,basil,2
Fiji,honey,7
Kuwait,cookie,15
South Africa,sweetpotato,4
South Africa,eggplant,3
Congo,rice,66
Japan,root,1
US,poi,13
Italy,nuts,2
Singapore,seaweed,18
Romania,pasta,6
Oman,walnut,1
Colombia,soup,1
Iceland,cereal,6
Indonesia,carrots,4
Peru,tomato,1
Morocco,cranberries,4
Sweden,goat,1
Ecuador,pumpkinpiespice,1
Romania,meat,14
Taiwan,cabbage,1
UAE,pizza,46
World,beef,192
Tonga,wine,4
Ukraine,pumpkin,8
New Zealand,All,186
World,plantains,65
Ukraine,dressing,4
New Zealand,sourcream,6
Brazil,pomegranatejuice,1
Ecuador,salami,22
Kenya,peanut,2
Mexico,orangepeel,1
Australia,fish,84
Azerbaijan,crackers,1
Japan,cheese,30
Serbia,bacon,13
Singapore,sheep,3
Thailand,icecreambar,1
Kazakhstan,cheese,3
UAE,cheddar,2
Kuwait,saffron,1
Canada,potatosalad,112
El Salvador,butter,13
Indonesia,nuts,4
Germany,celery,2
Ecuador,pinenuts,2
Turkey,strawberry,2
Iraq,banana,21
Canada,potatowedges,36
Finland,coconutwater,1
Germany,redwine,1
Saudi Arabia,cardamom,2
Gabon,milk,29
Taiwan,chiaseeds,1
Singapore,carrot,18
Taiwan,pea,1
Denmark,sauce,9
Estonia,crackers,1
Hungary,milk,14
Argentina,squash,2
Germany,cheddar,2
Russia,banana,23
Belize,cereal,11
China,orangejuice,16
Sao Tome and Principe,pickles,1
Japan,spinach,2
Croatia,coconut,1
UK,avocados,14
South Africa,vinegar,10
Morocco,bacon,74
Brazil,pizza,52
Netherlands,gravy,53
Armenia,tea,4
Ecuador,chocolate,167
Ireland,pea,8
Guatemala,parmesan,1
France,granola,1
US,plums,18
New Zealand,vanilla,16
Turkey,salsa,1
Peru,apples,2
Greece,nutmeg,3
Honduras,avocados,1
New Zealand,sesameseeds,1
India,peppermint,4
Brazil,whey,2
Netherlands,potatoes,45
China,plantains,1
Canada,tomatojuice,32
Australia,All,187
Nepal,apple,3
South Africa,egg,29
Iraq,sauce,20
Belize,pears,2
UAE,seaweed,1
Italy,strawberries,2
DR Congo,ginger,19
Cape Verde,snack,1
Spain,rice,21
World,vegetablebeefsoup,11
Cameroon,cucumber,16
Panama,tomato,3
Singapore,cereal,20
Ecuador,rosemary,20
Liberia,macaronicheese,1
Uzbekistan,chocolate,1
Chile,eggplant,2
Guyana,onion,2
India,gouda,1
Spain,granola,2
US,cereals,46
Chad,chickennoodle,1
Iraq,vanilla,8
Sweden,orange,8
Angola,coconut,9
New Zealand,carrot,17
Mexico,avocado,16
Singapore,broccoli,12
India,chocolatecovered,1
Bangladesh,lemons,1
El Salvador,crab,1
Pakistan,onionrings,1
Costa Rica,carrots,4
Mexico,ham,21
Colombia,oil,2
Greenland,sesame,2
Fiji,egg,4
Croatia,apple,3
South Africa,crab,4
Iran,blueberries,1
Ireland,sweetpotato,17
Pakistan,tomatoes,1
Malaysia,icecream,98
World,carrots,131
Chad,soup,43
Indonesia,basil,4
Saudi Arabia,coffee,68
Morocco,gizzard,2
Costa Rica,beefpork,1
Canada,jalapeno,36
Afghanistan,cream,17
Singapore,yogurt,8
US,chickenricesoup,9
Oman,icecreamsandwich,1
Panama,broccoli,3
Oman,beer,2
Singapore,teriyaki,4
Saudi Arabia,sausage,13
UAE,peanut,10
Equatorial Guinea,spices,2
Cameroon,bacon,10
Mexico,icecream,64
Saudi Arabia,wasabi,1
Honduras,soup,15
DR Congo,tomatoes,5
Bolivia,cereal,4
Belize,tea,8
World,pears,48
Solomon Islands,coffee,8
Germany,avocado,13
Guatemala,turkeysausage,1
Congo,crackers,5
Canada,grapes,104
Finland,garlic,3
Oman,coffee,51
Nicaragua,asparagus,3
Greenland,chestnuts,1
Nicaragua,peppermint,3
Hungary,rootbeer,1
Brazil,lemons,3
Austria,tomatoes,1
US,granola,114
Greenland,softserve,1
Iceland,crab,6
UK,plum,36
Denmark,juice,6
El Salvador,gravy,7
Serbia,chard,1
Russia,babyfood,1
China,onions,15
Chad,peaches,1
UAE,cookie,9
Cape Verde,milk,2
New Zealand,jalapeno,2
Ecuador,turnipgreens,1
Brazil,seaweed,2
Mexico,worcestershire,1
Angola,ham,16
Ecuador,poultry,1
Kenya,vegetable,3
Hungary,chorizo,6
Gabon,vegetables,3
Spain,spirulina,2
Egypt,pomegranatejuice,1
Iceland,sourcream,1
India,barbecue,5
Belgium,chickenbreast,2
Serbia,cheese,20
Malaysia,sesame,6
Vietnam,shoulder,1
US,chilipowder,27
Denmark,cookie,3
Singapore,chorizo,2
South Korea,apple,23
US,succotash,7
South Korea,sausage,13
Pakistan,oregano,1
Turkey,apples,1
Canada,turkeybacon,80
Morocco,fennel,2
Ukraine,orangejuice,2
Mexico,carrot,9
Morocco,All,189
Panama,celery,2
UK,peascarrots,4
Morocco,energydrink,8
India,wheat,7
Cameroon,crackers,5
Morocco,yolk,5
Cameroon,coffee,30
Vietnam,juice,6
Sri Lanka,vegetables,2
Sao Tome and Principe,potato,10
World,chickennoodlesoup,112
Taiwan,chickendumplings,1
Denmark,almondmilk,1
Ecuador,edamame,2
Netherlands,grapefruitjuice,2
Iraq,cornflakes,2
Romania,avocado,6
Ecuador,icecream,140
Brazil,pasta,13
World,kelp,31
Armenia,lemonade,1
Mexico,honey,59
Cameroon,mozzarella,1
Venezuela,eggplant,4
Sao Tome and Principe,cereal,5
Vietnam,potatowedges,1
Costa Rica,wasabi,2
Germany,kale,4
Malaysia,oil,56
Kuwait,nuts,2
Netherlands,turkeysausage,1
UK,vanilla,63
Zimbabwe,ginger,7
Malaysia,hashbrown,5
Germany,sausage,9
Canada,bacon,192
Guatemala,beans,20
Saudi Arabia,egg,5
South Africa,snack,18
UK,cheesefood,5
Greece,mozzarella,7
Ukraine,vanilla,2
Serbia,ravioli,2
Greece,pineapplejuice,4
Netherlands,salami,13
UK,feta,21
US,beans,190
UK,wasabi,16
Chile,soup,10
India,grapes,6
Netherlands,tart,15
Georgia,tea,2
Portugal,hotdog,1
Iran,cheese,7
Austria,chestnuts,1
India,crackers,95
Vietnam,cookie,28
Egypt,parmesan,2
US,italiandressing,27
DR Congo,raisins,1
Ecuador,salmon,67
Ireland,sunflower,25
Denmark,fruit,6
